"Authors","Author full names","Author(s) ID","Title","Year","Source title","DOI","Link","ISSN","ISBN","CODEN","PubMed ID","EID"
"Livezey J.A.; Glaser J.I.","Livezey, Jesse A (55887427400); Glaser, Joshua I (55806532700)","55887427400; 55806532700","Deep learning approaches for neural decoding across architectures and recording modalities","2021","Briefings in Bioinformatics","10.1093/bib/bbaa355","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103474539&doi=10.1093%2fbib%2fbbaa355&partnerID=40&md5=52c154d0673ee8f524900bc457db881d","14675463","","","33372958","2-s2.0-85103474539"
"Li R.A.; Liu Z.","Li, Russell A. (57307536900); Liu, Zhandong (55613845800)","57307536900; 55613845800","A hybrid deep neural network for robust single-cell genome-wide DNA methylation detection","2021","Proceedings of the 12th ACM Conference on Bioinformatics, Computational Biology, and Health Informatics, BCB 2021","10.1145/3459930.3469565","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112383589&doi=10.1145%2f3459930.3469565&partnerID=40&md5=41ec2ba8c7a97e7b2f16b9f5799c222f","","978-145038450-6","","","2-s2.0-85112383589"
"Sun L.; Xu K.; Huang W.; Yang Y.T.; Li P.; Tang L.; Xiong T.; Zhang Q.C.","Sun, Lei (57833833500); Xu, Kui (57200339700); Huang, Wenze (57205133572); Yang, Yucheng T. (56510779600); Li, Pan (57201340571); Tang, Lei (57205140036); Xiong, Tuanlin (55937541400); Zhang, Qiangfeng Cliff (57060946100)","57833833500; 57200339700; 57205133572; 56510779600; 57201340571; 57205140036; 55937541400; 57060946100","Predicting dynamic cellular protein–RNA interactions by deep learning using in vivo RNA structures","2021","Cell Research","10.1038/s41422-021-00476-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101315628&doi=10.1038%2fs41422-021-00476-y&partnerID=40&md5=e4397df32aac01938e517ff17df8e4db","10010602","","","33623109","2-s2.0-85101315628"
"Druchok M.; Yarish D.; Gurbych O.; Maksymenko M.","Druchok, Maksym (12793134300); Yarish, Dzvenymyra (57219825771); Gurbych, Oleksandr (57208773766); Maksymenko, Mykola (36179919600)","12793134300; 57219825771; 57208773766; 36179919600","Toward efficient generation, correction, and properties control of unique drug-like structures","2021","Journal of Computational Chemistry","10.1002/jcc.26494","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100848987&doi=10.1002%2fjcc.26494&partnerID=40&md5=73ad01c8a7a3fe74606311b97402b541","01928651","","JCCHD","33583075","2-s2.0-85100848987"
"Wang H.; Pujos-Guillot E.; Comte B.; De Miranda J.L.; Spiwok V.; Chorbev I.; Castiglione F.; Tieri P.; Watterson S.; McAllister R.; De Melo Malaquias T.; Zanin M.; Rai T.S.; Zheng H.","Wang, Haiying (55914042800); Pujos-Guillot, Estelle (23035809300); Comte, Blandine (7003668103); De Miranda, Joao Luis (57210260721); Spiwok, Vojtech (6505858001); Chorbev, Ivan (14018877400); Castiglione, Filippo (57209202376); Tieri, Paolo (8610293600); Watterson, Steven (18435092900); McAllister, Roisin (57211553271); De Melo Malaquias, Tiago (56602890600); Zanin, Massimiliano (23991967500); Rai, Taranjit Singh (55157098100); Zheng, Huiru (8982328500)","55914042800; 23035809300; 7003668103; 57210260721; 6505858001; 14018877400; 57209202376; 8610293600; 18435092900; 57211553271; 56602890600; 23991967500; 55157098100; 8982328500","Deep learning in systems medicine","2021","Briefings in Bioinformatics","10.1093/bib/bbaa237","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103474440&doi=10.1093%2fbib%2fbbaa237&partnerID=40&md5=2deea994e62577680b2e1570ebb56314","14675463","","","33197934","2-s2.0-85103474440"
"Talukder A.; Barham C.; Li X.; Hu H.","Talukder, Amlan (57204803682); Barham, Clayton (55966950100); Li, Xiaoman (35317717900); Hu, Haiyan (55740746500)","57204803682; 55966950100; 35317717900; 55740746500","Interpretation of deep learning in genomics and epigenomics","2021","Briefings in Bioinformatics","10.1093/bib/bbaa177","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106715368&doi=10.1093%2fbib%2fbbaa177&partnerID=40&md5=eb12358632dc674d745823496149aad6","14675463","","","34020542","2-s2.0-85106715368"
"Miraldi E.R.; Chen X.; Weirauch M.T.","Miraldi, Emily R. (24781144900); Chen, Xiaoting (56388791400); Weirauch, Matthew T. (35363202800)","24781144900; 56388791400; 35363202800","Deciphering cis-regulatory grammar with deep learning","2021","Nature Genetics","10.1038/s41588-021-00814-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102607924&doi=10.1038%2fs41588-021-00814-1&partnerID=40&md5=652563459db8725fce72c13697656955","10614036","","NGENE","33686263","2-s2.0-85102607924"
"He Y.; Shen Z.; Zhang Q.; Wang S.; Huang D.-S.","He, Ying (57204461917); Shen, Zhen (57195395856); Zhang, Qinhu (55994732000); Wang, Siguo (57219596330); Huang, De-Shuang (57226227063)","57204461917; 57195395856; 55994732000; 57219596330; 57226227063","A survey on deep learning in DNA/RNA motif mining","2021","Briefings in Bioinformatics","10.1093/bib/bbaa229","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109012041&doi=10.1093%2fbib%2fbbaa229&partnerID=40&md5=88cc00a53df2f06ac89556260bf3e652","14675463","","","33005921","2-s2.0-85109012041"
"Wang Y.; Bhattacharya T.; Jiang Y.; Qin X.; Wang Y.; Liu Y.; Saykin A.J.; Chen L.","Wang, Ye (57210740375); Bhattacharya, Tathagata (56893273900); Jiang, Yuchao (59065838900); Qin, Xiao (57215043533); Wang, Yue (51764680400); Liu, Yunlong (36025453100); Saykin, Andrew J (57218790347); Chen, Li (57020180900)","57210740375; 56893273900; 59065838900; 57215043533; 51764680400; 36025453100; 57218790347; 57020180900","A novel deep learning method for predictive modeling of microbiome data","2021","Briefings in Bioinformatics","10.1093/bib/bbaa073","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107088229&doi=10.1093%2fbib%2fbbaa073&partnerID=40&md5=176d3d5726ba1d06156ea862de7309d1","14675463","","","32406914","2-s2.0-85107088229"
"Aziz A.Z.B.; Al Mehedi Hasan Md.; Shin J.","Aziz, Abu Zahid Bin (57222225785); Al Mehedi Hasan, Md. (57216080989); Shin, Jungpil (7402723945)","57222225785; 57216080989; 7402723945","Identification of RNA pseudouridine sites using deep learning approaches","2021","PLoS ONE","10.1371/journal.pone.0247511","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101942180&doi=10.1371%2fjournal.pone.0247511&partnerID=40&md5=64cdc8e7901a1e7ee68c065866f6cd4a","19326203","","POLNC","33621235","2-s2.0-85101942180"
"Dizaji K.G.; Chen W.; Huang H.","Dizaji, Kamran Ghasedi (55943327000); Chen, Wei (58166418200); Huang, Heng (57221180537)","55943327000; 58166418200; 57221180537","Deep Large-Scale Multitask Learning Network for Gene Expression Inference","2021","Journal of Computational Biology","10.1089/cmb.2020.0438","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106464194&doi=10.1089%2fcmb.2020.0438&partnerID=40&md5=6f1eaa15ab81d3c74646a064649f282e","10665277","","JCOBE","34014778","2-s2.0-85106464194"
"Manjunath M.; Yan J.; Youn Y.; Drucker K.L.; Kollmeyer T.M.; McKinney A.M.; Zazubovich V.; Zhang Y.; Costello J.F.; Eckel-Passow J.; Selvin P.R.; Jenkins R.B.; Song J.S.","Manjunath, Mohith (55175425600); Yan, Jialu (57210786049); Youn, Yeoan (57192382619); Drucker, Kristen L. (56254094700); Kollmeyer, Thomas M. (6508371021); McKinney, Andrew M. (56019857400); Zazubovich, Valter (6701853229); Zhang, Yi (59648473700); Costello, Joseph F. (7201995909); Eckel-Passow, Jeanette (9740003600); Selvin, Paul R. (7006212062); Jenkins, Robert B. (7201463221); Song, Jun S. (7404786746)","55175425600; 57210786049; 57192382619; 56254094700; 6508371021; 56019857400; 6701853229; 59648473700; 7201995909; 9740003600; 7006212062; 7201463221; 7404786746","Functional analysis of low-grade glioma genetic variants predicts key target genes and transcription factors","2021","Neuro-Oncology","10.1093/neuonc/noaa248","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104276664&doi=10.1093%2fneuonc%2fnoaa248&partnerID=40&md5=05539208b1f57b493b5f77bacc105efb","15228517","","NEURJ","33130899","2-s2.0-85104276664"
"Kimmel J.C.; Brack A.S.; Marshall W.F.","Kimmel, Jacob C. (56150984000); Brack, Andrew S. (9275622700); Marshall, Wallace F. (55628335800)","56150984000; 9275622700; 55628335800","Deep Convolutional and Recurrent Neural Networks for Cell Motility Discrimination and Prediction","2021","IEEE/ACM Transactions on Computational Biology and Bioinformatics","10.1109/TCBB.2019.2919307","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85068570920&doi=10.1109%2fTCBB.2019.2919307&partnerID=40&md5=9023ce94f8f30e61a5847d37097b3d62","15455963","","","31251191","2-s2.0-85068570920"
"Deng L.; Wu H.; Liu X.; Liu H.","Deng, Lei (35329533000); Wu, Hui (57216703528); Liu, Xuejun (36976111400); Liu, Hui (57830424100)","35329533000; 57216703528; 36976111400; 57830424100","Deepd2v: A novel deep learning-based framework for predicting transcription factor binding sites from combined dna sequence","2021","International Journal of Molecular Sciences","10.3390/ijms22115521","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106275070&doi=10.3390%2fijms22115521&partnerID=40&md5=3b330af3177c88c18ccca4a967fe14a7","16616596","","","34073774","2-s2.0-85106275070"
"Yu J.; Spiliopoulos K.","Yu, Jiahui (57221099283); Spiliopoulos, Konstantinos (57202895892)","57221099283; 57202895892","NORMALIZATION EFFECTS ON SHALLOW NEURAL NETWORKS AND RELATED ASYMPTOTIC EXPANSIONS","2021","Foundations of Data Science","10.3934/fods.2021013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137827728&doi=10.3934%2ffods.2021013&partnerID=40&md5=733725c4302669c90562f50fb4b205ee","26398001","","","","2-s2.0-85137827728"
"Pei G.; Hu R.; Dai Y.; Manuel A.M.; Zhao Z.; Jia P.","Pei, Guangsheng (57205179678); Hu, Ruifeng (55388707300); Dai, Yulin (55955380000); Manuel, Astrid Marilyn (57215270853); Zhao, Zhongming (57755838500); Jia, Peilin (14030192100)","57205179678; 55388707300; 55955380000; 57215270853; 57755838500; 14030192100","Predicting regulatory variants using a dense epigenomic mapped CNN model elucidated the molecular basis of trait-tissue associations","2021","Nucleic Acids Research","10.1093/nar/gkaa1137","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099721476&doi=10.1093%2fnar%2fgkaa1137&partnerID=40&md5=b3ac213345413495a4f892158c6f9a57","03051048","","NARHA","33300042","2-s2.0-85099721476"
"Deng Y.; Fu Y.; Zhang H.; Liu X.; Liu Z.","Deng, Yujuan (57221791861); Fu, Yunfang (57193751046); Zhang, Huitao (56430173700); Liu, Xin (57770037200); Liu, Zhiguo (57191688247)","57221791861; 57193751046; 56430173700; 57770037200; 57191688247","Protein Post-translational Modification Site Prediction using Deep Learning","2021","Procedia Computer Science","10.1016/j.procs.2021.12.273","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124607669&doi=10.1016%2fj.procs.2021.12.273&partnerID=40&md5=bbecbb0d86cdaee2e76326dd3bf942a9","18770509","","","","2-s2.0-85124607669"
"Guy S.; Jacquet C.; Tsenkoff D.; Argenson J.-N.; Ollivier M.","Guy, Sylvain (57226523300); Jacquet, Christophe (57201486449); Tsenkoff, Damien (57222083040); Argenson, Jean-Noël (26422849600); Ollivier, Matthieu (41661931900)","57226523300; 57201486449; 57222083040; 26422849600; 41661931900","Deep Learning for radiographic diagnosis of proximal femur fractures: Limitations and programming issues; [Le Deep Learning pour l'aide au diagnostic radiographique des fractures de l'extrémité proximale du fémur: limites et difficultés de programmation]","2021","Revue de Chirurgie Orthopedique et Traumatologique","10.1016/j.rcot.2021.01.025","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103079944&doi=10.1016%2fj.rcot.2021.01.025&partnerID=40&md5=9f29667d745a9ec404bce23c8ab2d638","18770517","","","","2-s2.0-85103079944"
"Li H.; Guan Y.","Li, Hongyang (57203857004); Guan, Yuanfang (16301203500)","57203857004; 16301203500","Fast decoding cell type–specific transcription factor binding landscape at single-nucleotide resolution","2021","Genome Research","10.1101/GR.269613.120","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103803708&doi=10.1101%2fGR.269613.120&partnerID=40&md5=1ab100be747b6b9019d20937347263b8","10889051","","GEREF","33741685","2-s2.0-85103803708"
"Ali S.D.; Chong K.T.","Ali, Syed Danish (57212621822); Chong, Kil To (57226061448)","57212621822; 57226061448","Identification of Human Promoter using Convolutional Neural Network","2021","2021 International Conference on Artificial Intelligence, ICAI 2021","10.1109/ICAI52203.2021.9445202","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108069808&doi=10.1109%2fICAI52203.2021.9445202&partnerID=40&md5=7d5d12247dfdfcda7b752dee37022d2c","","978-166543293-1","","","2-s2.0-85108069808"
"Giri S.J.; Dutta P.; Halani P.; Saha S.","Giri, Swagarika Jaharlal (57219280038); Dutta, Pratik (56341474000); Halani, Parth (57223429304); Saha, Sriparna (17435835500)","57219280038; 56341474000; 57223429304; 17435835500","MultiPredGO: Deep Multi-Modal Protein Function Prediction by Amalgamating Protein Structure, Sequence, and Interaction Information","2021","IEEE Journal of Biomedical and Health Informatics","10.1109/JBHI.2020.3022806","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105851526&doi=10.1109%2fJBHI.2020.3022806&partnerID=40&md5=975f3316296ef8db1858e2f79f040a13","21682194","","ITIBF","32897865","2-s2.0-85105851526"
"Ramaswamy V.K.; Musson S.C.; Willcocks C.G.; Degiacomi M.T.","Ramaswamy, Venkata K. (59824967900); Musson, Samuel C. (57222960437); Willcocks, Chris G. (55179413600); Degiacomi, Matteo T. (26021796200)","59824967900; 57222960437; 55179413600; 26021796200","Deep Learning Protein Conformational Space with Convolutions and Latent Interpolations","2021","Physical Review X","10.1103/PhysRevX.11.011052","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104252181&doi=10.1103%2fPhysRevX.11.011052&partnerID=40&md5=66829571490d9087868dafdc1a3bea11","21603308","","","","2-s2.0-85104252181"
"Pap G.; Zoltán G.; Adám K.; Tóth L.; Hegedűs Z.","Pap, Gergely (57210795013); Zoltán, Györgypál (57223040943); Adám, Krisztián (57216312145); Tóth, László (7202858542); Hegedűs, Zoltán (34769890800)","57210795013; 57223040943; 57216312145; 7202858542; 34769890800","Transcription factor binding site detection using convolutional neural networks with a functional group-based data representation","2021","Journal of Physics: Conference Series","10.1088/1742-6596/1824/1/012001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104597930&doi=10.1088%2f1742-6596%2f1824%2f1%2f012001&partnerID=40&md5=1f425bc61c5296449b08abec37e0b36c","17426588","","","","2-s2.0-85104597930"
"Yuan L.; Yang Y.","Yuan, Liangliang (57212449096); Yang, Yang (56151669300)","57212449096; 56151669300","DeCban: Prediction of circRNA-RBP Interaction Sites by Using Double Embeddings and Cross-Branch Attention Networks","2021","Frontiers in Genetics","10.3389/fgene.2020.632861","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100575650&doi=10.3389%2ffgene.2020.632861&partnerID=40&md5=6a8d9b8780d2b5cb4ed242ad8e8386c5","16648021","","","","2-s2.0-85100575650"
"Zhang Q.; Shen Z.; Huang D.-S.","Zhang, Qinhu (55994732000); Shen, Zhen (57195395856); Huang, De-Shuang (57226227063)","55994732000; 57195395856; 57226227063","Predicting in-vitro Transcription Factor Binding Sites Using DNA Sequence + Shape","2021","IEEE/ACM Transactions on Computational Biology and Bioinformatics","10.1109/TCBB.2019.2947461","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85104048071&doi=10.1109%2fTCBB.2019.2947461&partnerID=40&md5=48ed149fb6cd0c90b1f535c50f4f4f05","15455963","","","31634140","2-s2.0-85104048071"
"Zhao H.-B.; Liu C.; Ye J.; Chang L.-F.; Xu Q.; Shi B.-W.; Liu L.-L.; Yin Y.-L.; Shi B.-B.","Zhao, Hong-Bo (57226631677); Liu, Chang (57194027583); Ye, Jing (57217267092); Chang, Lu-Fan (57221150928); Xu, Qing (57211033902); Shi, Bo-Wen (57226631407); Liu, Lu-Lu (57226633457); Yin, Yi-Li (57782404600); Shi, Bin-Bin (57219029543)","57226631677; 57194027583; 57217267092; 57221150928; 57211033902; 57226631407; 57226633457; 57782404600; 57219029543","A comparison between deep learning convolutional neural networks and radiologists in the differentiation of benign and malignant thyroid nodules on CT images","2021","Endokrynologia Polska","10.5603/EP.A2021.0015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112133355&doi=10.5603%2fEP.A2021.0015&partnerID=40&md5=650f247bf5d0a49ac8862c930c1cccdb","0423104X","","EDPKA","33619712","2-s2.0-85112133355"
"Philip M.; Chen T.; Tyagi S.","Philip, Melcy (57223919196); Chen, Tyrone (57188865890); Tyagi, Sonika (8099398400)","57223919196; 57188865890; 8099398400","A survey of current resources to study lncrna-protein interactions","2021","Non-coding RNA","10.3390/ncrna7020033","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85108734077&doi=10.3390%2fncrna7020033&partnerID=40&md5=92c4f8fe13296adc02aba9911f082d1c","2311553X","","","","2-s2.0-85108734077"
"Du X.; Hu J.; Li S.","Du, Xiuquan (26321470100); Hu, Jiajia (57222230077); Li, Shuo (57189925356)","26321470100; 57222230077; 57189925356","Using Chou's 5-Step Rule to Predict DNA-Protein Binding with Multi-scale Complementary Feature","2021","Journal of Proteome Research","10.1021/acs.jproteome.0c00864","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101899088&doi=10.1021%2facs.jproteome.0c00864&partnerID=40&md5=9cedbbc53f319b01f11a7df569ab768f","15353893","","JPROB","33522829","2-s2.0-85101899088"
"Pistilli F.; Fracastoro G.; Valsesia D.; Magli E.","Pistilli, Francesca (57219226401); Fracastoro, Giulia (56344146600); Valsesia, Diego (55968886600); Magli, Enrico (7003771643)","57219226401; 56344146600; 55968886600; 7003771643","Learning Robust Graph-Convolutional Representations for Point Cloud Denoising","2021","IEEE Journal on Selected Topics in Signal Processing","10.1109/JSTSP.2020.3047471","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098758705&doi=10.1109%2fJSTSP.2020.3047471&partnerID=40&md5=d13984623e311c300858ab4e97377771","19324553","","","","2-s2.0-85098758705"
